Genre,Revenue
Adventure,58.84
Action,44.15
Drama,35.2
Comedy,33
Thriller/suspense,18.19
Horror,10.78
Romantic comedy,9.79
Musical,4.07
Documentary,2.13
Black comedy,1.42
Western,1.08
Concert/Performance,0.39
Multiple Genres,29.82
Reality,0.62
